Data Upload? (Initial),Processed By,Date Planted,Planter Type,Collection Site,Collection Date,Species,Tag ID,Condition,Mass (g),Width (mm),total length (cm),plumule length (cm),hypocotyl length (cm),Hypocotyl Color,Roots (Y/N),Float (Y/N),NOTES,"Part of Something       (C=Community Event, N=nothing, E=experiment, MIC=mangroves in the classroom or storm strong plant)",Plant Name
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2089,H,16.13,11.9,25.2,1.6,24,B,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2090,H,23.35,12.9,31.4,1.7,29.8,B,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2091,H,18.96,12.1,28,1.6,26.4,B,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2092,H,12.39,10.1,23.8,1.2,22.3,G,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2093,H,17.04,12.1,24.2,1.5,22.7,B,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2094,H,18.55,11.6,30.5,1.9,28.8,G,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2095,H,17.2,12,26.3,1.9,24.5,B,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2096,H,22.79,13.4,30.7,1.8,29.1,G,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2097,H,16.25,1.8,23,1.5,21.5,B,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2098,H,8.17,9,20.7,0.6,20.1,G,Y,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2099,H,9.69,9.8,21.3,0.9,20.3,G,N,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2100,H,9.25,10.2,19.1,1.1,18,G,N,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2101,H,8.32,10.2,16.8,1.1,15.8,B,N,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2102,H,7.54,10.3,16.7,1,15.8,BG,N,Y,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2103,H,43.28,14.6,42.2,1.9,40.4,P,Y,N,,N,
LP,"AJH, AND, KWG",,3'' TP,Oasis Cove,08-23-22,RHMA,2104,H,17.54,11.2,28.1,1.4,26.8,G,Y,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2105,H,17.04,13.1,25.7,1.5,24.2,B,N,Y,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2106,H,6.72,9.4,16.3,1,15.3,B,N,Y,curved,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2107,H,39.37,15.7,41.4,1.9,39.5,B,N,N,curved,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2108,H,29.64,13.9,36.6,1.3,35.3,B,Y,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2109,H,34.55,14.3,36,2,34,B,Y,N,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2110,H,9.35,10.1,20.8,1,19.8,B,N,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2111,H,25,12.8,32.6,1.4,31.2,G/B,Y,N,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2112,H,15.05,11.2,26.7,1.5,25.2,G,Y,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2113,H,19.78,13.1,28.9,1.5,27.4,B,Y,N,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2114,H,14.41,11.9,23,1.5,21.5,B,Y,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2115,H,15.54,12.3,24.5,1,23.5,B,Y,N,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2116,H,17.68,12.6,25.3,1.4,23.9,B,Y,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2117,H,9.46,11,19.3,1.2,18.1,B,N,N,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2118,H,12.67,11,24.7,1.3,23.4,G,Y,N,,N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2119,H,9.46,9.8,22.5,1,21.5,B,Y,N,,N,
LP,"AJH, AND, KWG",,3'',Oasis Cove,08-23-22,RHMA,2120,H,14.89,12,24.1,1.2,22.9,G,Y,N,"Plumule brown, dead? curved",N,
LP,"AJH, AND, KWG",,"3""",Oasis Cove,08-23-22,RHMA,2121,H,10.14,10.9,17.8,1.1,16.7,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2122,H,16,11.2,23.9,1.4,22.5,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2123,H,23.4,13.7,28,1.5,26.5,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2124,H,38.81,14.6,37.7,1.8,35.9,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2125,H,29.88,14.1,33.9,1.7,32.2,G,N,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2126,H,27.63,13.1,31.5,1.5,30,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2127,H,21,13.4,28.1,1.5,26.6,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2128,H,12.9,11.8,18.2,1.2,17,G,N,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2129,H,17.58,12.2,24.1,1.6,22.5,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2130,H,11.42,0.9,24.2,1.3,22.9,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2131,H,16.03,12.2,25.7,1.5,24.2,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2132,H,22.47,13.3,29,1.5,27.5,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2133,H,16.11,11,25.9,1.4,24.5,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2134,H,13.08,11.2,22,1.8,20.2,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2135,H,20.79,12.2,27.7,1.7,26,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2136,H,26.2,13.5,31.2,1.9,29.3,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2137,H,16.73,12.1,24.6,1.6,23,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2138,H,14.5,0.94,28.7,1.5,27.2,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2139,H,15.91,11.2,26,1.6,24.4,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2140,H,15.43,11.1,25.1,1.2,23.9,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2141,H,21.53,12.7,26.2,1.6,24.6,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2142,H,13.11,12.2,18.8,1.5,17.3,G,N,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2143,H,12.71,10.2,23.4,1.3,22.1,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2144,H,14.12,11.5,22.1,1.5,20.6,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2145,H,15.66,10,27.9,1.7,26.2,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2146,H,17.27,12.7,23.7,1.3,22.4,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2147,H,14.95,10.9,25.2,1.6,23.6,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2148,H,16.93,11.9,23.3,1.4,21.9,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2149,H,21.55,11,31,1.7,29.3,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/01/2022,RHMA,2150,H,9.23,8.9,20,1,19,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2151,H,26.47,12.2,34,1.9,32.1,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2152,H,33.85,13.3,37.5,2.2,35.3,P,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2153,H,25.73,13,31,1.7,29.3,P,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2154,H,24.14,11.7,31.6,1.9,29.7,G/B,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2155,H,19.94,10.5,32.6,1.7,30.9,G/B,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2156,H,24.89,12,36,1.5,34.5,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2157,H,22.43,12,32.5,1.6,30.9,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2158,H,24.16,13.1,32.1,1.7,30.4,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2159,H,25.52,13,30.2,1.5,28.7,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2160,H,18.66,11.2,29.4,1.3,28.1,G,Y,N,,N,
,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2161,H,22.92,11.6,33.7,1.9,31.8,G/B,Y,N,,N,
ZDB,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2162,H,13,8.3,28.5,1.5,27,G,Y,Y,,N,
ZDB,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2163,H,19.95,11,33,1.8,31.2,G,Y,Y,,N,
ZDB,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2164,H,31.8,14,33,1.8,31.2,G/B,Y,Y,,N,
ZDB,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2165,H,21.65,11.5,32.7,1.6,31.1,G,Y,Y,,N,
ZDB,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2166,H,23.09,13.3,26,1.2,24.8,G,Y,Y,,N,
HH,"AJH, AND, KWG",05-20-21,N/A,Oasis Cove,04-16-21,RHMA,136,S,15.92,11.37,25.9,1.7,24.3,OlGr,N/A,Y,,N,
HH,"AJH, AND, KWG",05-20-21,N/A,Oasis Cove,04-16-21,RHMA,137,S,5.05,8.46,13.7,0.6,13.1,BrGr,N/A,Y,,N,
HH,"AJH, AND, KWG",05-20-21,N/A,Oasis Cove,04-16-21,RHMA,138,S,6.35,6.65,17.5,N/A,14.2,BrGr,N/A,N,,N,
HH,"AJH, AND, KWG",05-20-21,N/A,Oasis Cove,04-16-21,RHMA,139,S,2.87,7.66,9.9,0.2,9.5,BrGr,N/A,N,,N,
HH,"AJH, AND, KWG",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,140,H,10.72,10.47,22.5,1.2,21.4,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,141,H,14.7,11.08,25.1,1.4,24,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,142,H,12.92,10.54,25.5,1.3,24.2,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,143,S,14.76,10.29,27.2,1.2,26.2,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,144,S,18.45,10.71,29.3,1.5,27.9,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,145,S,13.16,9.45,27.4,1.1,26.4,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,146,S,22.48,11.42,34.9,1.6,33.3,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,147,S,15.25,11.31,25.6,1.4,24.4,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,148,S,9.39,9.23,21.4,0.7,20.6,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,149,H,13.05,11.13,23.5,1.3,22.3,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,150,H,11.2,10.28,22.4,1.3,21.1,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,151,S,17.84,10.01,32.9,"1.2, 1.1",31.8,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,152,S,11.91,8.7,29.9,1.6,28.3,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,153,S,17.54,12.37,25.6,1.4,24.2,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,154,H,26.52,12.58,33.1,1.6,31.7,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,155,H,18.51,11.98,29.9,1.6,28.3,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,156,S,12.25,9.89,20.3,N/A,N/A,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,157,S,10.57,8.65,25.7,1.5,25.2,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,158,S,7.66,7.78,21,1.1,20.2,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,159,S,13.1,10.12,29.1,1.2,27.9,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,160,S,11.8,10.38,21.3,1.8,20.6,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,161,S,11.45,11.5,19.2,1.1,18.3,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,162,S,9.94,9.55,22,1.4,20.8,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,163,S,11.36,10.59,25.2,1.5,23.8,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,164,S,14.67,10.2,28.4,1.3,27.3,OlGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,165,S,6.36,8.61,17,N/A,17,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,166,S,13.2,9.96,25.7,1.7,25.2,BrGr,N/A,Y,,N,
HH,"AND, KWG, ZR",05-20-21,N/A,Oasis Cove,05/07/2021,RHMA,167,S,7.47,10.64,13.4,N/A,13.4,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,168,H,18.57,12.1,27.5,1.5,26,Br,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,169,S,11.34,10.21,24.3,0.4,23.9,OlGr,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,170,H,12.96,10.31,24.2,1.3,23,BrGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,171,H,16.22,10.68,31.2,1.5,29.8,OlGr,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,172,H,8.28,9.51,18.6,1.2,17.7,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,173,H,13.46,10.46,27.2,1.6,25.7,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,174,H,5.85,8.74,16.2,0.8,15.4,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,175,H,22.64,11.32,37.2,1.5,35.8,OlGr,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,176,H,17.87,11.13,27.2,N/A,27.2,OlGr,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,177,H,14.87,10.03,28.2,1.4,26.8,BrGr,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,178,S,9.63,8.55,24.2,N/A,24.2,Br/Bl,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,179,H,11.15,10.52,22.1,1.6,20.8,BrGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,180,H,17.75,11.52,29.3,N/A,29.3,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,181,H,16.4,11.19,26,1.5,24.5,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,182,H,16.58,11.35,26.5,1.4,25.4,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,183,H,15.03,11.02,25.4,1.4,24,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,184,H,15.06,10.16,30.2,1.5,28.8,BrGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,185,H,15.84,11.83,24.7,1.3,23.5,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,186,S,18.67,11.14,30.5,1.3,29.3,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,187,H,12.51,10.19,24.1,N/A,24.1,BrGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,188,H,15.71,11.22,25,1.5,23.5,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,189,H,7.36,8.5,20.3,0.8,19.5,BrGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,190,H,14.72,10.75,26.8,1.7,25.2,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,191,H,18.49,11.89,28.6,1.5,27.1,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,192,H,17.51,12.94,23.4,1.4,22,BrGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,193,H,23.14,12.43,31.4,0.4,31,OlGr,N/A,Y,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,194,H,18.71,11.61,31.8,1.5,30.4,OlGr,N/A,N,,N,
SC,"AND, KWG",5/20/2021,N/A,Oasis Cove,05/07/2021,RHMA,195,H,15.68,10.42,30.5,1.3,29.2,OlGr,N/A,N,,N,
ZDB,"AJH, AND, KWG",,"3""",Compass Pt.,09/02/2022,RHMA,2167,H,32.79,13.3,37.3,1.7,35.6,G,Y,Y,,N,
ZDB,"AJH, AND, KWG",,"3""",Compass Pt.,09/02/2022,RHMA,2168,H,14.32,11,24.8,1.4,23.4,G,Y,Y,BITE,N,
ZDB,"AJH, AND, KWG",,"3""",Compass Pt.,09/02/2022,RHMA,2169,H,22,11.9,31.4,1.7,29.7,G,Y,N,,N,
ZDB,"AJH, AND, KWG",,"3""",Compass Pt.,09/02/2022,RHMA,2170,H,22,12,32.3,1.7,30.6,G,Y,N,,N,
ZDB,"AJH, AND, KWG",,"3""",Compass Pt.,09/02/2022,RHMA,2171,H,26.9,12.8,32.4,2,30.4,G,Y,N,,N,
ZDB,"AJH, AND, KWG",,"3""",Oasis Cove,09/02/2022,RHMA,2172,H,23.78,12.7,32.6,1.7,30.9,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2173,H,14.17,11.5,24.6,1.3,23.3,G,Y,Y,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2174,H,16,11.6,26.7,1.4,25.3,G,Y,Y,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2175,H,21.92,14,25.6,1.3,24.3,G,Y,Y,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2176,H,17,11.9,26.2,1.1,25.1,G,Y,Y,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2177,H,25.05,12.8,33.7,1.4,32.3,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2178,H,24.48,13.9,28.7,1.6,27.1,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2179,H,22.12,12.4,29.6,1.5,28.1,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2180,H,20.48,12.5,27,1.7,25.3,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2181,H,24.16,13.7,30.6,1.1,29.5,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2182,H,17.04,12.3,23,1.1,21.9,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2183,H,17.79,12.2,25.9,1.3,24.6,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2184,H,20.7,13.6,26.3,1.6,24.7,G,Y,N,,N,
KH,"AND, KWG, ZR",,"3""",Oasis Cove,09/08/2022,RHMA,2185,H,19.28,12.3,25.7,1.5,24.2,G,Y,N,,N,
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3000,H,23.54,NA,32.5,NA,NA,NA,NA,NA,"2 leaves, STX Ag Fair",C,Oscar
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-15-23,RHMA,3001,H,5.32,NA,14.2,NA,NA,NA,NA,NA,STX Ag Fair,C,Lewis Jr.
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3002,H,18.4,NA,27,NA,NA,NA,NA,NA,"2 leaves, STX Ag Fair",C,Pixie
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3003,H,16.6,NA,24.9,NA,NA,NA,NA,NA,"2 leaves, very cute, STX Ag Fair",C,Batman
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3004,H,17.89,NA,23.5,NA,NA,NA,NA,NA,STX Ag Fair,C,Mako
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-15-23,RHMA,3005,H,9.1,NA,17,NA,NA,NA,NA,NA,STX Ag Fair,C,Orlando III
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-15-23,RHMA,3006,H,10,NA,18,NA,NA,NA,NA,NA,STX Ag Fair,C,Zia
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3007,H,9.4,NA,16.5,NA,NA,NA,NA,NA,STX Ag Fair,C,Balto
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-15-23,RHMA,3008,H,8.74,NA,10,NA,NA,NA,NA,NA,STX Ag Fair,C,Oliver
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3009,H,8.74,NA,20,NA,NA,NA,NA,NA,STX Ag Fair,C,NA
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3010,H,14,NA,29,NA,NA,NA,NA,NA,STX Ag Fair,C,Croix
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3011,H,23.2,NA,15,NA,NA,NA,NA,NA,STX Ag Fair,C,Pookie Wilson
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-17-23,RHMA,3012,H,26,NA,20,NA,NA,NA,NA,NA,STX Ag Fair,C,Maclane
AB,"AND, KWG, ZR",,CC,Oasis Cove,02-15-23,RHMA,3013,H,9.2,NA,14,NA,NA,NA,NA,NA,STX Ag Fair,C,Mangrovia
AB,"AND, KWG",,CC,Oasis Cove,02-15-23,RHMA,3014,H,6.1,NA,17,NA,NA,NA,NA,NA,STX Ag Fair,C,Mangy
AB,"AND, KWG",,CC,Oasis Cove,02-17-23,RHMA,3015,H,11.5,NA,37,NA,NA,NA,NA,NA,no leaves,C,Elisheba
AB,"AND, KWG",,CC,Oasis Cove,02-17-23,RHMA,3016,H,15,NA,27.2,NA,NA,NA,NA,NA,STX Ag Fair,C,Christian
AB,"AND, KWG",,CC,Oasis Cove,02-15-23,RHMA,3017,H,4.2,NA,12,NA,NA,NA,NA,NA,STX Ag Fair,C,Ellie
AB,"AND, KWG",,CC,Oasis Cove,02-15-23,RHMA,3018,H,9.06,NA,15,NA,NA,NA,NA,NA,STX Ag Fair,C,Nathanel
